longitude,latitude,wpd_w_m2,iec_wind_class,hub_height_m
-95.85,30.54,50.0,1,100
-95.8,30.54,50.0,1,100
-95.75,30.54,50.0,1,100
-95.7,30.54,50.0,1,100
-95.65,30.54,50.0,1,100
-95.6,30.54,50.0,1,100
-95.55,30.54,50.0,1,100
-95.5,30.54,50.0,1,100
-95.45,30.54,50.0,1,100
-95.4,30.54,50.0,1,100
-95.35,30.54,50.0,1,100
-95.3,30.54,50.0,1,100
-95.25,30.54,50.0,1,100
-95.2,30.54,50.0,1,100
-95.15,30.54,50.0,1,100
-95.1,30.54,50.0,1,100
-95.05,30.54,50.0,1,100
-95.0,30.54,50.0,1,100
-94.95,30.54,50.0,1,100
-94.9,30.54,50.0,1,100
-94.85,30.54,50.0,1,100
-94.8,30.54,50.0,1,100
-94.75,30.54,50.0,1,100
-94.7,30.54,50.0,1,100
-94.65,30.54,50.0,1,100
-94.6,30.54,50.0,1,100
-94.55,30.54,50.0,1,100
-94.5,30.54,50.0,1,100
-94.45,30.54,50.0,1,100
-94.4,30.54,50.0,1,100
-94.35,30.54,50.0,1,100
-94.3,30.54,50.0,1,100
-94.25,30.54,50.0,1,100
-94.2,30.54,50.0,1,100
-94.15,30.54,50.0,1,100
-94.1,30.54,50.0,1,100
-94.05,30.54,50.0,1,100
-94.0,30.54,50.0,1,100
-93.95,30.54,50.0,1,100
-93.9,30.54,50.0,1,100
-93.85,30.54,50.0,1,100
-93.8,30.54,50.0,1,100
-93.75,30.54,50.0,1,100
-93.7,30.54,50.0,1,100
-93.65,30.54,50.0,1,100
-93.6,30.54,50.0,1,100
-105.45,30.59,611.48,7,100
-105.4,30.59,629.14,7,100
-105.35,30.59,648.86,7,100
-105.3,30.59,668.38,7,100
-105.25,30.59,685.41,7,100
-105.2,30.59,699.76,7,100
-105.15,30.59,713.24,7,100
-105.1,30.59,728.05,7,100
-105.05,30.59,744.17,7,100
-105.0,30.59,750.0,7,100
-104.95,30.59,750.0,7,100
-104.9,30.59,750.0,7,100
-104.85,30.59,750.0,7,100
-104.8,30.59,750.0,7,100
-104.75,30.59,750.0,7,100
-104.7,30.59,750.0,7,100
-104.65,30.59,750.0,7,100
-104.6,30.59,750.0,7,100
-104.55,30.59,750.0,7,100
-104.5,30.59,750.0,7,100
-104.45,30.59,750.0,7,100
-104.4,30.59,750.0,7,100
-104.35,30.59,750.0,7,100
-104.3,30.59,750.0,7,100
-104.25,30.59,750.0,7,100
-104.2,30.59,750.0,7,100
-104.15,30.59,750.0,7,100
-104.1,30.59,750.0,7,100
-104.05,30.59,750.0,7,100
-104.0,30.59,750.0,7,100
-103.95,30.59,750.0,7,100
-103.9,30.59,750.0,7,100
-103.85,30.59,750.0,7,100
-103.8,30.59,750.0,7,100
-103.75,30.59,750.0,7,100
-103.7,30.59,750.0,7,100
-103.65,30.59,750.0,7,100
-103.6,30.59,750.0,7,100
-103.55,30.59,750.0,7,100
-103.5,30.59,750.0,7,100
-103.45,30.59,750.0,7,100
-103.4,30.59,750.0,7,100
-103.35,30.59,750.0,7,100
-103.3,30.59,750.0,7,100
-103.25,30.59,750.0,7,100
-103.2,30.59,750.0,7,100
-103.15,30.59,750.0,7,100
-103.1,30.59,750.0,7,100
-103.05,30.59,750.0,7,100
-103.0,30.59,750.0,7,100
-102.95,30.59,750.0,7,100
-102.9,30.59,750.0,7,100
-102.85,30.59,750.0,7,100
-102.8,30.59,750.0,7,100
-102.75,30.59,750.0,7,100
-102.7,30.59,750.0,7,100
-102.65,30.59,750.0,7,100
-102.6,30.59,750.0,7,100
-102.55,30.59,750.0,7,100
-102.5,30.59,750.0,7,100
-102.45,30.59,750.0,7,100
-102.4,30.59,750.0,7,100
-102.35,30.59,750.0,7,100
-102.3,30.59,750.0,7,100
-102.25,30.59,750.0,7,100
-102.2,30.59,750.0,7,100
-102.15,30.59,750.0,7,100
-102.1,30.59,750.0,7,100
-102.05,30.59,750.0,7,100
-102.0,30.59,750.0,7,100
-101.95,30.59,750.0,7,100
-101.9,30.59,750.0,7,100
-101.85,30.59,750.0,7,100
-101.8,30.59,750.0,7,100
-101.75,30.59,750.0,7,100
-101.7,30.59,750.0,7,100
-101.65,30.59,750.0,7,100
-101.6,30.59,750.0,7,100
-101.55,30.59,750.0,7,100
-101.5,30.59,750.0,7,100
-101.45,30.59,750.0,7,100
-101.4,30.59,750.0,7,100
-101.35,30.59,750.0,7,100
-101.3,30.59,750.0,7,100
-101.25,30.59,750.0,7,100
-101.2,30.59,750.0,7,100
-101.15,30.59,750.0,7,100
-101.1,30.59,750.0,7,100
-101.05,30.59,750.0,7,100
-101.0,30.59,750.0,7,100
-100.95,30.59,750.0,7,100
-100.9,30.59,750.0,7,100
-100.85,30.59,750.0,7,100
-100.8,30.59,750.0,7,100
-100.75,30.59,750.0,7,100
-100.7,30.59,750.0,7,100
-100.65,30.59,750.0,7,100
-100.6,30.59,750.0,7,100
-100.55,30.59,750.0,7,100
-100.5,30.59,750.0,7,100
-100.45,30.59,750.0,7,100
-100.4,30.59,750.0,7,100
-100.35,30.59,750.0,7,100
-100.3,30.59,750.0,7,100
-100.25,30.59,750.0,7,100
